Category,Group,Vaccinated at 16 Jun (n),Vaccinated at 16 Jun (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1067351,96.3,1107799,96.3,0.0
Sex,F,618772,96.3,642642,96.3,0.0
Sex,M,448574,96.4,465150,96.4,0.0
Age band,80-84,565565,96.6,585536,96.6,0.0
Age band,85-89,333277,96.5,345541,96.4,0.1
Age band,90+,168511,95.4,176715,95.3,0.1
Ethnicity (broad categories),Black,8421,76.6,10990,76.4,0.2
Ethnicity (broad categories),Mixed,2730,84.2,3241,84.2,0.0
Ethnicity (broad categories),Other,5621,83.9,6699,83.8,0.1
Ethnicity (broad categories),South Asian,24759,88.2,28084,88.0,0.2
Ethnicity (broad categories),Unknown,51261,86.9,58968,86.9,0.0
Ethnicity (broad categories),White,974554,97.5,999803,97.5,0.0
ethnicity 16 groups, African,1421,68.1,2086,68.1,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1085,84.2,1288,84.2,0.0
ethnicity 16 groups, Caribbean,5999,79.2,7574,79.1,0.1
ethnicity 16 groups, Chinese,1344,80.3,1673,80.3,0.0
ethnicity 16 groups, Other,4291,85.1,5040,85.0,0.1
ethnicity 16 groups, Other Asian,3675,84.5,4347,84.4,0.1
ethnicity 16 groups,British or Mixed British,925715,97.7,947247,97.7,0.0
ethnicity 16 groups,Indian or British Indian,13636,92.1,14812,92.0,0.1
ethnicity 16 groups,Irish,9142,95.4,9583,95.4,0.0
ethnicity 16 groups,Other Black,994,74.3,1337,73.8,0.5
ethnicity 16 groups,Other White,39669,92.4,42945,92.3,0.1
ethnicity 16 groups,Other mixed,1008,87.8,1148,87.8,0.0
ethnicity 16 groups,Pakistani or British Pakistani,6356,83.2,7637,83.0,0.2
ethnicity 16 groups,Unknown,51282,86.9,58989,86.9,0.0
ethnicity 16 groups,White + Asian,476,88.3,539,88.3,0.0
ethnicity 16 groups,White + Black African,266,73.1,364,73.1,0.0
ethnicity 16 groups,White + Black Caribbean,973,81.3,1197,81.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,133532,93.6,142660,93.5,0.1
Index of Multiple Deprivation (quintiles),2,176435,95.4,184975,95.3,0.1
Index of Multiple Deprivation (quintiles),3,239022,96.6,247366,96.6,0.0
Index of Multiple Deprivation (quintiles),4,248913,97.1,256382,97.1,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,250285,97.6,256375,97.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,19166,95.7,20034,95.6,0.1
BMI,30+,188006,97.6,192682,97.5,0.1
BMI,under 30,879347,96.1,915117,96.1,0.0
Chronic cardiac disease,no,742287,95.9,774221,95.8,0.1
Chronic cardiac disease,yes,325059,97.4,333571,97.4,0.0
Current COPD,no,954562,96.2,992173,96.2,0.0
Current COPD,yes,112791,97.6,115619,97.5,0.1
Dialysis,no,1065365,96.3,1105755,96.3,0.0
Dialysis,yes,1981,96.9,2044,96.9,0.0
DMARDs,no,1033725,96.3,1073548,96.3,0.0
DMARDs,yes,33621,98.2,34244,98.1,0.1
Dementia,no,976710,96.3,1013880,96.3,0.0
Dementia,yes,90636,96.5,93912,96.5,0.0
"Psychosis, schizophrenia, or bipolar",no,1059345,96.4,1099210,96.3,0.1
"Psychosis, schizophrenia, or bipolar",yes,8001,93.2,8582,93.1,0.1
Learning disability,no,1066849,96.4,1107260,96.3,0.1
Learning disability,yes,504,94.7,532,94.7,0.0
SSRI (last 12 months),no,1000034,96.2,1039157,96.2,0.0
SSRI (last 12 months),yes,67312,98.1,68635,98.1,0.0
Chemo or radiotherapy,no,1030673,96.3,1070342,96.3,0.0
Chemo or radiotherapy,yes,36673,97.9,37450,97.9,0.0
Cancer (lung),no,1060045,96.3,1100316,96.3,0.0
Cancer (lung),yes,7301,97.7,7476,97.7,0.0
Cancer (excluding lung/haem),no,872207,96.0,908271,96.0,0.0
Cancer (excluding lung/haem),yes,195139,97.8,199521,97.8,0.0
Cancer (haematological),no,1047340,96.3,1087338,96.3,0.0
Cancer (haematological),yes,20006,97.8,20454,97.8,0.0
