Category,Group,Vaccinated at 08 Dec (n),Vaccinated at 08 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1063216,96.8,1098265,96.8,0.0
Sex,F,613599,96.7,634270,96.7,0.0
Sex,M,449610,96.9,463995,96.9,0.0
Age band,80-84,564305,97.0,581672,97.0,0.0
Age band,85-89,334404,96.9,344988,96.9,0.0
Age band,90+,164507,95.9,171605,95.8,0.1
Ethnicity (broad categories),Black,8673,79.1,10962,79.1,0.0
Ethnicity (broad categories),Mixed,2821,85.2,3311,85.0,0.2
Ethnicity (broad categories),Other,5747,85.2,6748,85.1,0.1
Ethnicity (broad categories),South Asian,25487,89.9,28350,89.8,0.1
Ethnicity (broad categories),Unknown,43176,85.9,50288,85.8,0.1
Ethnicity (broad categories),White,977305,97.9,998606,97.8,0.1
ethnicity 16 groups, African,1505,72.4,2079,72.4,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1127,87.0,1295,87.0,0.0
ethnicity 16 groups, Caribbean,6076,81.3,7469,81.3,0.0
ethnicity 16 groups, Chinese,1428,82.3,1736,82.3,0.0
ethnicity 16 groups, Other,4326,86.1,5026,85.9,0.2
ethnicity 16 groups, Other Asian,3885,86.9,4473,86.7,0.2
ethnicity 16 groups,British or Mixed British,928305,98.1,946351,98.1,0.0
ethnicity 16 groups,Indian or British Indian,13965,93.1,15008,92.9,0.2
ethnicity 16 groups,Irish,9149,96.1,9520,96.1,0.0
ethnicity 16 groups,Other Black,1092,77.2,1414,77.2,0.0
ethnicity 16 groups,Other White,39858,93.3,42742,93.2,0.1
ethnicity 16 groups,Other mixed,1057,89.3,1183,89.3,0.0
ethnicity 16 groups,Pakistani or British Pakistani,6517,86.0,7574,85.9,0.1
ethnicity 16 groups,Unknown,43169,85.9,50281,85.8,0.1
ethnicity 16 groups,White + Asian,490,89.7,546,89.7,0.0
ethnicity 16 groups,White + Black African,280,74.1,378,74.1,0.0
ethnicity 16 groups,White + Black Caribbean,980,81.9,1197,81.9,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,131817,94.3,139734,94.3,0.0
Index of Multiple Deprivation (quintiles),2,175266,95.9,182714,95.9,0.0
Index of Multiple Deprivation (quintiles),3,238917,97.0,246246,97.0,0.0
Index of Multiple Deprivation (quintiles),4,248318,97.5,254814,97.4,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,249179,98.0,254261,98.0,0.0
Index of Multiple Deprivation (quintiles),Unknown,19712,96.1,20503,96.1,0.0
BMI,30+,188720,98.0,192528,98.0,0.0
BMI,under 30,874489,96.5,905737,96.5,0.0
Housebound,no,954093,96.8,985607,96.8,0.0
Housebound,yes,109116,96.9,112658,96.8,0.1
Chronic cardiac disease,no,739557,96.3,767739,96.3,0.0
Chronic cardiac disease,yes,323652,97.9,330526,97.9,0.0
Current COPD,no,950586,96.7,983297,96.6,0.1
Current COPD,yes,112623,98.0,114968,97.9,0.1
DMARDs,no,1029343,96.8,1063902,96.7,0.1
DMARDs,yes,33866,98.6,34363,98.5,0.1
Dementia,no,980000,96.8,1012571,96.8,0.0
Dementia,yes,83209,97.1,85687,97.1,0.0
"Psychosis, schizophrenia, or bipolar",no,1055544,96.8,1090124,96.8,0.0
"Psychosis, schizophrenia, or bipolar",yes,7665,94.2,8141,94.2,0.0
Learning disability,no,1062733,96.8,1097761,96.8,0.0
Learning disability,yes,476,95.8,497,95.8,0.0
SSRI (last 12 months),no,1020453,96.7,1054872,96.7,0.0
SSRI (last 12 months),yes,42756,98.5,43393,98.5,0.0
Chemo or radiotherapy,no,1026004,96.8,1060437,96.7,0.1
Chemo or radiotherapy,yes,37205,98.4,37828,98.3,0.1
Cancer (lung),no,1055754,96.8,1090677,96.8,0.0
Cancer (lung),yes,7455,98.2,7588,98.2,0.0
Cancer (excluding lung/haem),no,866481,96.5,898016,96.5,0.0
Cancer (excluding lung/haem),yes,196728,98.2,200249,98.2,0.0
Cancer (haematological),no,1043021,96.8,1077734,96.8,0.0
Cancer (haematological),yes,20188,98.4,20524,98.4,0.0
Chronic kidney disease,no,734349,96.3,762384,96.3,0.0
Chronic kidney disease,yes,328860,97.9,335881,97.9,0.0
