Category,Group,Vaccinated at 24 Jun (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,5900144,5510006.0,390138.0,7.1
Sex,F,3078257,2897503.0,180754.0,6.2
Sex,M,2821693,2612330.0,209363.0,8.0
Age band,16-29,1526826,1210909.0,315917.0,26.1
Age band,30-39,2080827,2019759.0,61068.0,3.0
Age band,40-49,2292297,2279172.0,13125.0,0.6
Ethnicity (broad categories),Black,109970,103593.0,6377.0,6.2
Ethnicity (broad categories),Mixed,81459,75278.0,6181.0,8.2
Ethnicity (broad categories),Other,145327,134981.0,10346.0,7.7
Ethnicity (broad categories),South Asian,497728,468622.0,29106.0,6.2
Ethnicity (broad categories),Unknown,646023,576422.0,69601.0,12.1
Ethnicity (broad categories),White,4419450,4150937.0,268513.0,6.5
ethnicity 16 groups, African,73388,69244.0,4144.0,6.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,37065,34573.0,2492.0,7.2
ethnicity 16 groups, Caribbean,14252,13405.0,847.0,6.3
ethnicity 16 groups, Chinese,39053,35553.0,3500.0,9.8
ethnicity 16 groups, Other,106295,99456.0,6839.0,6.9
ethnicity 16 groups, Other Asian,112119,105280.0,6839.0,6.5
ethnicity 16 groups,British or Mixed British,3897845,3661434.0,236411.0,6.5
ethnicity 16 groups,Indian or British Indian,220584,208600.0,11984.0,5.7
ethnicity 16 groups,Irish,25592,24325.0,1267.0,5.2
ethnicity 16 groups,Other Black,22330,20951.0,1379.0,6.6
ethnicity 16 groups,Other White,496083,465241.0,30842.0,6.6
ethnicity 16 groups,Other mixed,31766,29421.0,2345.0,8.0
ethnicity 16 groups,Pakistani or British Pakistani,127925,120155.0,7770.0,6.5
ethnicity 16 groups,Unknown,645925,576317.0,69608.0,12.1
ethnicity 16 groups,White + Asian,20041,18326.0,1715.0,9.4
ethnicity 16 groups,White + Black African,14679,13734.0,945.0,6.9
ethnicity 16 groups,White + Black Caribbean,14987,13825.0,1162.0,8.4
Index of Multiple Deprivation (quintiles),1 Most deprived,1050728,983283.0,67445.0,6.9
Index of Multiple Deprivation (quintiles),2,1146698,1067724.0,78974.0,7.4
Index of Multiple Deprivation (quintiles),3,1227674,1143709.0,83965.0,7.3
Index of Multiple Deprivation (quintiles),4,1181950,1103977.0,77973.0,7.1
Index of Multiple Deprivation (quintiles),5 Least deprived,1096417,1027026.0,69391.0,6.8
Index of Multiple Deprivation (quintiles),Unknown,196476,184114.0,12362.0,6.7
BMI,30+,968219,935172.0,33047.0,3.5
BMI,under 30,4931731,4574661.0,357070.0,7.8
Chronic cardiac disease,no,5834409,5444866.0,389543.0,7.2
Chronic cardiac disease,yes,65541,64967.0,574.0,0.9
Current COPD,no,5881155,5491381.0,389774.0,7.1
Current COPD,yes,18795,18452.0,343.0,1.9
DMARDs,no,5853862,5464431.0,389431.0,7.1
DMARDs,yes,46088,45395.0,693.0,1.5
SSRI (last 12 months),no,5175464,4823217.0,352247.0,7.3
SSRI (last 12 months),yes,724486,686616.0,37870.0,5.5
