Category,Group,Vaccinated at 05 May (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,3212489,2973765.0,238724.0,8.0
Sex,F,1834847,1727831.0,107016.0,6.2
Sex,M,1377537,1245832.0,131705.0,10.6
Age band,16-29,608902,602763.0,6139.0,1.0
Age band,30-39,811944,784378.0,27566.0,3.5
Age band,40-49,1791538,1586522.0,205016.0,12.9
Ethnicity (broad categories),Black,63987,59955.0,4032.0,6.7
Ethnicity (broad categories),Mixed,42287,39522.0,2765.0,7.0
Ethnicity (broad categories),Other,67473,61201.0,6272.0,10.2
Ethnicity (broad categories),South Asian,257999,240681.0,17318.0,7.2
Ethnicity (broad categories),Unknown,302022,274197.0,27825.0,10.1
Ethnicity (broad categories),White,2478609,2298114.0,180495.0,7.9
ethnicity 16 groups, African,42588,39949.0,2639.0,6.6
ethnicity 16 groups, Bangladeshi or British Bangladeshi,19782,18676.0,1106.0,5.9
ethnicity 16 groups, Caribbean,8449,7924.0,525.0,6.6
ethnicity 16 groups, Chinese,15127,13342.0,1785.0,13.4
ethnicity 16 groups, Other,52360,47873.0,4487.0,9.4
ethnicity 16 groups, Other Asian,58947,54656.0,4291.0,7.9
ethnicity 16 groups,British or Mixed British,2234036,2079392.0,154644.0,7.4
ethnicity 16 groups,Indian or British Indian,113316,104916.0,8400.0,8.0
ethnicity 16 groups,Irish,14567,13363.0,1204.0,9.0
ethnicity 16 groups,Other Black,12936,12068.0,868.0,7.2
ethnicity 16 groups,Other White,230111,205464.0,24647.0,12.0
ethnicity 16 groups,Other mixed,15652,14462.0,1190.0,8.2
ethnicity 16 groups,Pakistani or British Pakistani,65940,62426.0,3514.0,5.6
ethnicity 16 groups,Unknown,301938,274106.0,27832.0,10.2
ethnicity 16 groups,White + Asian,10136,9471.0,665.0,7.0
ethnicity 16 groups,White + Black African,8225,7686.0,539.0,7.0
ethnicity 16 groups,White + Black Caribbean,8267,7889.0,378.0,4.8
Index of Multiple Deprivation (quintiles),1 Most deprived,583100,548191.0,34909.0,6.4
Index of Multiple Deprivation (quintiles),2,615167,572908.0,42259.0,7.4
Index of Multiple Deprivation (quintiles),3,660107,609938.0,50169.0,8.2
Index of Multiple Deprivation (quintiles),4,644021,593047.0,50974.0,8.6
Index of Multiple Deprivation (quintiles),5 Least deprived,614369,560665.0,53704.0,9.6
Index of Multiple Deprivation (quintiles),Unknown,95627,88914.0,6713.0,7.5
BMI,30+,671062,639100.0,31962.0,5.0
BMI,under 30,2541322,2334570.0,206752.0,8.9
Chronic cardiac disease,no,3152569,2914436.0,238133.0,8.2
Chronic cardiac disease,yes,59815,59234.0,581.0,1.0
Current COPD,no,3197075,2958753.0,238322.0,8.1
Current COPD,yes,15309,14910.0,399.0,2.7
DMARDs,no,3173912,2936066.0,237846.0,8.1
DMARDs,yes,38472,37604.0,868.0,2.3
SSRI (last 12 months),no,2758126,2542582.0,215544.0,8.5
SSRI (last 12 months),yes,454258,431088.0,23170.0,5.4
