Category,Group,Vaccinated at 20 May (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,3899955,3551883.0,348072.0,9.8
Sex,F,2154670,1991920.0,162750.0,8.2
Sex,M,1745163,1559852.0,185311.0,11.9
Age band,16-29,676774,635278.0,41496.0,6.5
Age band,30-39,1096179,903175.0,193004.0,21.4
Age band,40-49,2126880,2013312.0,113568.0,5.6
Ethnicity (broad categories),Black,75782,69762.0,6020.0,8.6
Ethnicity (broad categories),Mixed,51023,46459.0,4564.0,9.8
Ethnicity (broad categories),Other,86863,76685.0,10178.0,13.3
Ethnicity (broad categories),South Asian,314223,283199.0,31024.0,11.0
Ethnicity (broad categories),Unknown,378140,338156.0,39984.0,11.8
Ethnicity (broad categories),White,2993809,2737511.0,256298.0,9.4
ethnicity 16 groups, African,50603,46466.0,4137.0,8.9
ethnicity 16 groups, Bangladeshi or British Bangladeshi,23541,21287.0,2254.0,10.6
ethnicity 16 groups, Caribbean,9947,9226.0,721.0,7.8
ethnicity 16 groups, Chinese,20881,17920.0,2961.0,16.5
ethnicity 16 groups, Other,65961,58758.0,7203.0,12.3
ethnicity 16 groups, Other Asian,71512,64897.0,6615.0,10.2
ethnicity 16 groups,British or Mixed British,2675547,2456125.0,219422.0,8.9
ethnicity 16 groups,Indian or British Indian,140035,126210.0,13825.0,11.0
ethnicity 16 groups,Irish,17577,16114.0,1463.0,9.1
ethnicity 16 groups,Other Black,15225,14063.0,1162.0,8.3
ethnicity 16 groups,Other White,300727,265279.0,35448.0,13.4
ethnicity 16 groups,Other mixed,19327,17416.0,1911.0,11.0
ethnicity 16 groups,Pakistani or British Pakistani,79121,70791.0,8330.0,11.8
ethnicity 16 groups,Unknown,378140,338177.0,39963.0,11.8
ethnicity 16 groups,White + Asian,12201,11109.0,1092.0,9.8
ethnicity 16 groups,White + Black African,9849,9016.0,833.0,9.2
ethnicity 16 groups,White + Black Caribbean,9639,8918.0,721.0,8.1
Index of Multiple Deprivation (quintiles),1 Most deprived,696612,636433.0,60179.0,9.5
Index of Multiple Deprivation (quintiles),2,744149,677376.0,66773.0,9.9
Index of Multiple Deprivation (quintiles),3,802375,731570.0,70805.0,9.7
Index of Multiple Deprivation (quintiles),4,786492,714973.0,71519.0,10.0
Index of Multiple Deprivation (quintiles),5 Least deprived,750855,684110.0,66745.0,9.8
Index of Multiple Deprivation (quintiles),Unknown,119350,107310.0,12040.0,11.2
BMI,30+,757260,715078.0,42182.0,5.9
BMI,under 30,3142573,2836694.0,305879.0,10.8
Chronic cardiac disease,no,3838128,3490858.0,347270.0,9.9
Chronic cardiac disease,yes,61705,60914.0,791.0,1.3
Current COPD,no,3883537,3535952.0,347585.0,9.8
Current COPD,yes,16296,15820.0,476.0,3.0
DMARDs,no,3858764,3511872.0,346892.0,9.9
DMARDs,yes,41069,39900.0,1169.0,2.9
SSRI (last 12 months),no,3374042,3061065.0,312977.0,10.2
SSRI (last 12 months),yes,525791,490700.0,35091.0,7.2
