Category,Group,Vaccinated at 09 Jun (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,5013920,4679797.0,334123.0,7.1
Sex,F,2666657,2512881.0,153776.0,6.1
Sex,M,2347114,2166773.0,180341.0,8.3
Age band,16-29,892584,785008.0,107576.0,13.7
Age band,30-39,1864688,1659343.0,205345.0,12.4
Age band,40-49,2256499,2235310.0,21189.0,0.9
Ethnicity (broad categories),Black,95571,89600.0,5971.0,6.7
Ethnicity (broad categories),Mixed,67564,62328.0,5236.0,8.4
Ethnicity (broad categories),Other,121590,111034.0,10556.0,9.5
Ethnicity (broad categories),South Asian,430465,395843.0,34622.0,8.7
Ethnicity (broad categories),Unknown,501242,458143.0,43099.0,9.4
Ethnicity (broad categories),White,3797346,3562713.0,234633.0,6.6
ethnicity 16 groups, African,63931,59892.0,4039.0,6.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,31311,28798.0,2513.0,8.7
ethnicity 16 groups, Caribbean,12334,11641.0,693.0,6.0
ethnicity 16 groups, Chinese,31304,27895.0,3409.0,12.2
ethnicity 16 groups, Other,90293,83146.0,7147.0,8.6
ethnicity 16 groups, Other Asian,96264,89047.0,7217.0,8.1
ethnicity 16 groups,British or Mixed British,3353875,3155873.0,198002.0,6.3
ethnicity 16 groups,Indian or British Indian,193319,177478.0,15841.0,8.9
ethnicity 16 groups,Irish,22477,21098.0,1379.0,6.5
ethnicity 16 groups,Other Black,19313,18081.0,1232.0,6.8
ethnicity 16 groups,Other White,421043,385784.0,35259.0,9.1
ethnicity 16 groups,Other mixed,26327,24129.0,2198.0,9.1
ethnicity 16 groups,Pakistani or British Pakistani,109578,100527.0,9051.0,9.0
ethnicity 16 groups,Unknown,501179,458066.0,43113.0,9.4
ethnicity 16 groups,White + Asian,16289,14994.0,1295.0,8.6
ethnicity 16 groups,White + Black African,12565,11725.0,840.0,7.2
ethnicity 16 groups,White + Black Caribbean,12369,11473.0,896.0,7.8
Index of Multiple Deprivation (quintiles),1 Most deprived,895237,833042.0,62195.0,7.5
Index of Multiple Deprivation (quintiles),2,968520,900186.0,68334.0,7.6
Index of Multiple Deprivation (quintiles),3,1037442,966875.0,70567.0,7.3
Index of Multiple Deprivation (quintiles),4,1005858,940660.0,65198.0,6.9
Index of Multiple Deprivation (quintiles),5 Least deprived,942725,888636.0,54089.0,6.1
Index of Multiple Deprivation (quintiles),Unknown,163982,150255.0,13727.0,9.1
BMI,30+,883764,848344.0,35420.0,4.2
BMI,under 30,4130007,3831310.0,298697.0,7.8
Chronic cardiac disease,no,4949784,4616255.0,333529.0,7.2
Chronic cardiac disease,yes,63987,63406.0,581.0,0.9
Current COPD,no,4995865,4662175.0,333690.0,7.2
Current COPD,yes,17906,17486.0,420.0,2.4
DMARDs,no,4969510,4636212.0,333298.0,7.2
DMARDs,yes,44261,43449.0,812.0,1.9
SSRI (last 12 months),no,4380012,4077507.0,302505.0,7.4
SSRI (last 12 months),yes,633752,602154.0,31598.0,5.2
