Category,Group,Vaccinated at 26 May (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,4318615,3909258.0,409357.0,10.5
Sex,F,2347604,2159136.0,188468.0,8.7
Sex,M,1970878,1750000.0,220878.0,12.6
Age band,16-29,727216,679021.0,48195.0,7.1
Age band,30-39,1392062,1100603.0,291459.0,26.5
Age band,40-49,2199204,2129512.0,69692.0,3.3
Ethnicity (broad categories),Black,82838,75992.0,6846.0,9.0
Ethnicity (broad categories),Mixed,56798,51212.0,5586.0,10.9
Ethnicity (broad categories),Other,99099,87248.0,11851.0,13.6
Ethnicity (broad categories),South Asian,353626,315798.0,37828.0,12.0
Ethnicity (broad categories),Unknown,422667,375704.0,46963.0,12.5
Ethnicity (broad categories),White,3303454,3003182.0,300272.0,10.0
ethnicity 16 groups, African,55370,50750.0,4620.0,9.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,26110,23618.0,2492.0,10.6
ethnicity 16 groups, Caribbean,10822,9975.0,847.0,8.5
ethnicity 16 groups, Chinese,24395,20958.0,3437.0,16.4
ethnicity 16 groups, Other,74676,66269.0,8407.0,12.7
ethnicity 16 groups, Other Asian,80059,71778.0,8281.0,11.5
ethnicity 16 groups,British or Mixed British,2939307,2683667.0,255640.0,9.5
ethnicity 16 groups,Indian or British Indian,158039,140847.0,17192.0,12.2
ethnicity 16 groups,Irish,19481,17640.0,1841.0,10.4
ethnicity 16 groups,Other Black,16660,15274.0,1386.0,9.1
ethnicity 16 groups,Other White,344757,301966.0,42791.0,14.2
ethnicity 16 groups,Other mixed,21721,19390.0,2331.0,12.0
ethnicity 16 groups,Pakistani or British Pakistani,89425,79569.0,9856.0,12.4
ethnicity 16 groups,Unknown,422611,375641.0,46970.0,12.5
ethnicity 16 groups,White + Asian,13629,12243.0,1386.0,11.3
ethnicity 16 groups,White + Black African,10857,9877.0,980.0,9.9
ethnicity 16 groups,White + Black Caribbean,10563,9674.0,889.0,9.2
Index of Multiple Deprivation (quintiles),1 Most deprived,767760,698656.0,69104.0,9.9
Index of Multiple Deprivation (quintiles),2,826406,745745.0,80661.0,10.8
Index of Multiple Deprivation (quintiles),3,890799,803789.0,87010.0,10.8
Index of Multiple Deprivation (quintiles),4,870492,788067.0,82425.0,10.5
Index of Multiple Deprivation (quintiles),5 Least deprived,827743,752731.0,75012.0,10.0
Index of Multiple Deprivation (quintiles),Unknown,135275,120155.0,15120.0,12.6
BMI,30+,806820,758562.0,48258.0,6.4
BMI,under 30,3511662,3150574.0,361088.0,11.5
Chronic cardiac disease,no,4255874,3847305.0,408569.0,10.6
Chronic cardiac disease,yes,62608,61831.0,777.0,1.3
Current COPD,no,4301633,3892805.0,408828.0,10.5
Current COPD,yes,16849,16331.0,518.0,3.2
DMARDs,no,4276104,3867983.0,408121.0,10.6
DMARDs,yes,42378,41153.0,1225.0,3.0
SSRI (last 12 months),no,3750936,3381763.0,369173.0,10.9
SSRI (last 12 months),yes,567546,527373.0,40173.0,7.6
