Category,Group,Vaccinated at 21 Apr (n),Previous week's vaccination figure (n),Vaccinated over last 7d (n),Increase in coverage over last 7d (%)
overall,overall,2730410,2507495.0,222915.0,8.9
Sex,F,1616328,1515808.0,100520.0,6.6
Sex,M,1113994,991599.0,122395.0,12.3
Age band,16-29,591164,583128.0,8036.0,1.4
Age band,30-39,752969,736505.0,16464.0,2.2
Age band,40-49,1386182,1187774.0,198408.0,16.7
Ethnicity (broad categories),Black,55797,52577.0,3220.0,6.1
Ethnicity (broad categories),Mixed,36778,34482.0,2296.0,6.7
Ethnicity (broad categories),Other,55090,50022.0,5068.0,10.1
Ethnicity (broad categories),South Asian,225078,212555.0,12523.0,5.9
Ethnicity (broad categories),Unknown,247576,221081.0,26495.0,12.0
Ethnicity (broad categories),White,2110003,1936690.0,173313.0,8.9
ethnicity 16 groups, African,37268,35273.0,1995.0,5.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,17535,16821.0,714.0,4.2
ethnicity 16 groups, Caribbean,7371,6839.0,532.0,7.8
ethnicity 16 groups, Chinese,11690,10255.0,1435.0,14.0
ethnicity 16 groups, Other,43407,39767.0,3640.0,9.2
ethnicity 16 groups, Other Asian,50568,47201.0,3367.0,7.1
ethnicity 16 groups,British or Mixed British,1914927,1762180.0,152747.0,8.7
ethnicity 16 groups,Indian or British Indian,98084,92505.0,5579.0,6.0
ethnicity 16 groups,Irish,12159,10934.0,1225.0,11.2
ethnicity 16 groups,Other Black,11151,10465.0,686.0,6.6
ethnicity 16 groups,Other White,182889,163541.0,19348.0,11.8
ethnicity 16 groups,Other mixed,13349,12390.0,959.0,7.7
ethnicity 16 groups,Pakistani or British Pakistani,58905,56042.0,2863.0,5.1
ethnicity 16 groups,Unknown,247583,221102.0,26481.0,12.0
ethnicity 16 groups,White + Asian,8792,8218.0,574.0,7.0
ethnicity 16 groups,White + Black African,7140,6727.0,413.0,6.1
ethnicity 16 groups,White + Black Caribbean,7504,7154.0,350.0,4.9
Index of Multiple Deprivation (quintiles),1 Most deprived,511021,481355.0,29666.0,6.2
Index of Multiple Deprivation (quintiles),2,530362,492478.0,37884.0,7.7
Index of Multiple Deprivation (quintiles),3,558698,512253.0,46445.0,9.1
Index of Multiple Deprivation (quintiles),4,540827,490910.0,49917.0,10.2
Index of Multiple Deprivation (quintiles),5 Least deprived,507857,454510.0,53347.0,11.7
Index of Multiple Deprivation (quintiles),Unknown,81550,75901.0,5649.0,7.4
BMI,30+,603624,570745.0,32879.0,5.8
BMI,under 30,2126698,1936669.0,190029.0,9.8
Chronic cardiac disease,no,2672222,2450182.0,222040.0,9.1
Chronic cardiac disease,yes,58100,57232.0,868.0,1.5
Current COPD,no,2715902,2493463.0,222439.0,8.9
Current COPD,yes,14420,13944.0,476.0,3.4
DMARDs,no,2693901,2471931.0,221970.0,9.0
DMARDs,yes,36421,35483.0,938.0,2.6
SSRI (last 12 months),no,2326121,2125963.0,200158.0,9.4
SSRI (last 12 months),yes,404201,381444.0,22757.0,6.0
